Guanarito Virus,311506003,Searching for: Guanarito Virus. Found: Guanarito virus. Synonyms are: Guanarito virus (organism)
Anthrax,409498004,Searching for: Anthrax. Found: Anthrax. Synonyms are: Splenic fever; Anthrax (disorder); Infection due to Bacillus anthracis; Milzbrand; Charbon
Non Congenital,52487006,Searching for: Non Congenital. Found: Congenital non-attachment. Synonyms are: Congenital non-attachment (morphologic abnormality)
All Serotypes,277484006,Searching for: All Serotypes. Found: Eponymous serotypes F-H. Synonyms are: Eponymous serotypes F-H (qualifier value)
Ebola,37109004,Searching for: Ebola. Found: Ebola virus disease. Synonyms are: Ebola virus disease (disorder); Ebola hemorrhagic fever; Viral hemorrhagic fever
Rubella,36653000,Searching for: Rubella. Found: Rubella. Synonyms are: Rubella (disorder); German measles
Sabia Virus,311508002,Searching for: Sabia Virus. Found: Sabia virus. Synonyms are: Sabia virus (organism)
Sabia Associated,311508002,Searching for: Sabia Associated. Found: Sabia virus. Synonyms are: Sabia virus (organism)
Rmsf,186772009,Searching for: Rmsf. Found: Rocky Mountain spotted fever. Synonyms are: RMSF - Rocky Mountain spotted fever; Rocky Mountain tick fever; American tick typhus; Brazilian spotted fever; Rocky Mountain spotted fever (disorder); Sao Paulo fever
All Ages,900000000000452009,Searching for: All Ages. Found: All. Synonyms are: Universal restriction modifier; Universal restriction modifier (core metadata concept)
Hemolytic Uremic Syndrome,111407006,Searching for: Hemolytic Uremic Syndrome. Found: Hemolytic uremic syndrome. Synonyms are: HUS - Haemolytic uraemic syndrome; HUS - Hemolytic uremic syndrome; Haemolytic uraemic syndrome; Gasser's syndrome; Hemolytic uremic syndrome (disorder)
Serogroups Acwy,277536004,Searching for: Serogroups Acwy. Found: Serogroup. Synonyms are: Serogroups; Serogroup (qualifier value)
Vibriosis Any Species Of The Family Vibrionaceae,115077009,Searching for: Vibriosis Any Species Of The Family Vibrionaceae. Found: Family Vibrionaceae. Synonyms are: Family Vibrionaceae (organism)
Vancomycin Resistant Staphylococcus Aureus,404680007,Searching for: Vancomycin Resistant Staphylococcus Aureus. Found: Vancomycin resistant Staphylococcus aureus. Synonyms are: VRSA; Vancomycin resistant Staphylococcus aureus (organism)
Salmonellosis,90974009,Searching for: Salmonellosis. Found: Salmonellosis (except human typhoid & paratyphoid). Synonyms are: Salmonellosis
Crimean Congo,43489008,Searching for: Crimean Congo. Found: Congo-Crimean hemorrhagic fever. Synonyms are: Central Asian haemorrhagic fever; Crimean haemorrhagic fever; Central Asian hemorrhagic fever; Viral hemorrhagic fever
Influenza Associated Pediatric Mortality,273683007,Searching for: Influenza Associated Pediatric Mortality. Found: Pediatric risk of mortality. Synonyms are: PRISM - Pediatric risk of mortality; Paediatric risk of mortality; Pediatric risk of mortality (assessment scale); PRISM - Paediatric risk of mortality
Crimean Congo Hemorrhagic Fever,43489008,Searching for: Crimean Congo Hemorrhagic Fever. Found: Congo-Crimean hemorrhagic fever. Synonyms are: Central Asian haemorrhagic fever; Crimean haemorrhagic fever; Central Asian hemorrhagic fever; Viral hemorrhagic fever
Nontypeable,117820008,Searching for: Nontypeable. Found: Measurement of nontypeable Legionella pneumophila antibody. Synonyms are: Legionella pneumophila
Dengue,38362002,Searching for: Dengue. Found: Dengue. Synonyms are: Dengue fever; Dengue (disorder); Breakbone fever
Other Serogroups,74964007,Searching for: Other Serogroups. Found: Other. Synonyms are: Other (qualifier value)
Hepatitis Viral,3738000,Searching for: Hepatitis Viral. Found: Viral hepatitis. Synonyms are: VH - Viral hepatitis; Viral hepatitis (disorder)
Gonorrhea,15628003,Searching for: Gonorrhea. Found: Gonorrhea. Synonyms are: Gonorrhea (disorder); GC - Gonococcus infection; Gonococcal infection; GCI - Gonococcal infection; Infection due to Neisseria gonorrhoeae; Clap; Gonorrhoea
Ehrlichiosis And Anaplasmosis,13906002,Searching for: Ehrlichiosis And Anaplasmosis. Found: Anaplasmosis. Synonyms are: Gallsickness; Anaplasmosis (disorder)
Diphtheria,397428000,Searching for: Diphtheria. Found: Diphtheria. Synonyms are: Diphtheria (disorder)
Hantavirus Pulmonary Syndrome,120639003,Searching for: Hantavirus Pulmonary Syndrome. Found: Hantavirus pulmonary syndrome. Synonyms are: Hantavirus pulmonary syndrome (disorder)
Lassa Fever,19065005,Searching for: Lassa Fever. Found: Lassa fever. Synonyms are: Lassa hemorrhagic fever; Lassa fever (disorder)
Severe Dengue,38362002,Searching for: Severe Dengue. Found: Dengue. Synonyms are: Dengue fever; Dengue (disorder); Breakbone fever
Plague,58750007,Searching for: Plague. Found: Plague. Synonyms are: Infection by Yersinia pestis; Pest; Plague (disorder); Black death; Pestilential fever
Non Hps,406584008,Searching for: Non Hps. Found: Non-A
Total,255619001,Searching for: Total. Found: Total. Synonyms are: Total (qualifier value); In toto
Hepatitis B,442374005,Searching for: Hepatitis B. Found: Hepatitis B and hepatitis C. Synonyms are: Hepatitis B and hepatitis C (disorder)
